hit_x,hit_y,hit_z,theta,phi,weight,lambda
0.099779,-0.007608,1.500000,0.000754,1.669613,1.000000,5.347125
0.031832,0.106049,1.500000,0.000734,-1.574426,1.000000,5.266690
0.020228,0.028024,1.500000,0.000313,-2.844903,1.000000,5.484617
0.107501,-0.050665,1.500000,0.000561,1.633004,1.000000,4.903185
0.012293,0.093684,1.500000,0.000045,0.121578,1.000000,5.013107
-0.037879,0.088642,1.500000,0.000653,1.850175,1.000000,4.762865
-0.050330,-0.108583,1.500000,0.000666,-2.101373,1.000000,5.306197
-0.060566,-0.007945,1.500000,0.000882,-1.275919,1.000000,4.573300
-0.092729,0.066245,1.500000,0.000648,1.575627,1.000000,4.983395
0.004677,0.008799,1.500000,0.000439,-0.743861,1.000000,4.738964
-0.120853,-0.009419,1.500000,0.000166,-0.926025,1.000000,4.849943
-0.026669,-0.015705,1.500000,0.000640,-1.771945,1.000000,4.835041
-0.051908,-0.044120,1.500000,0.000826,-1.434604,1.000000,5.325116
-0.038750,-0.061968,1.500000,0.000887,-1.950987,1.000000,4.703689
0.114643,-0.084146,1.500000,0.000506,2.126571,1.000000,5.145943
0.063074,-0.119921,1.500000,0.000031,-0.806567,1.000000,5.115393
0.098530,0.053180,1.500000,0.000259,2.182672,1.000000,5.020655
0.076429,-0.106199,1.500000,0.000590,1.415211,1.000000,5.062901
0.030683,-0.005899,1.500000,0.000545,2.032327,1.000000,5.294235
0.026428,-0.120696,1.500000,0.000165,-1.698940,1.000000,5.468375
-0.008328,0.059846,1.500000,0.000198,2.005993,1.000000,4.519811
-0.059282,-0.115785,1.500000,0.000436,-1.635543,1.000000,4.896394
-0.058824,0.060358,1.500000,0.000540,-1.319374,1.000000,5.311236
0.061242,-0.035456,1.500000,0.000480,0.848972,1.000000,5.294842
-0.077437,0.057452,1.500000,0.000546,-1.909389,1.000000,4.568853
-0.102006,-0.113051,1.500000,0.000736,-1.219989,1.000000,5.013277
-0.057521,-0.103600,1.500000,0.000330,1.307767,1.000000,5.299487
-0.062896,-0.036428,1.500000,0.000475,-2.297178,1.000000,5.470597
0.065409,0.039627,1.500000,0.000220,-2.095097,1.000000,5.486637
0.103773,-0.045312,1.500000,0.000643,1.495749,1.000000,4.517874
0.054955,0.110597,1.500000,0.000766,-1.228777,1.000000,4.850442
-0.068543,-0.057009,1.500000,0.000344,0.275309,1.000000,5.237530
0.015725,0.110770,1.500000,0.000032,2.585856,1.000000,4.570053
0.084350,0.066972,1.500000,0.000365,-2.729324,1.000000,4.927233
-0.044068,0.109595,1.500000,0.000674,1.400393,1.000000,5.499827
0.074186,0.094985,1.500000,0.000543,1.487952,1.000000,4.677594
0.116584,0.006427,1.500000,0.000816,-1.270888,1.000000,4.532547
-0.101009,-0.010623,1.500000,0.000253,-1.592282,1.000000,5.030858
-0.111474,0.114165,1.500000,0.000895,-1.906484,1.000000,5.324205
-0.072025,-0.091475,1.500000,0.000476,-1.028709,1.000000,4.523279
0.116317,-0.050004,1.500000,0.000134,0.963321,1.000000,4.612784
0.097095,0.024505,1.500000,0.000670,1.650720,1.000000,5.484274
-0.100361,-0.075679,1.500000,0.000397,-1.950434,1.000000,5.279103
0.090679,0.071866,1.500000,0.000824,-1.802100,1.000000,4.856453
0.116922,-0.005366,1.500000,0.000038,1.322250,1.000000,5.056884
0.029971,0.025182,1.500000,0.000273,1.863467,1.000000,4.901350
-0.006915,0.094601,1.500000,0.000432,-1.850507,1.000000,5.180628
-0.044666,0.067636,1.500000,0.000255,-1.070456,1.000000,5.448119
0.114288,0.122210,1.500000,0.000754,1.134374,1.000000,5.215989
0.078520,0.030471,1.500000,0.000476,-2.126800,1.000000,4.570342
0.025449,0.040220,1.500000,0.000330,-1.724169,1.000000,4.922019
0.093600,-0.121963,1.500000,0.000523,-1.304175,1.000000,5.457248
0.065224,0.113100,1.500000,0.000689,1.703540,1.000000,4.940474
-0.027976,-0.084649,1.500000,0.000574,0.942307,1.000000,4.776751
0.043591,0.123601,1.500000,0.000561,1.045207,1.000000,4.689908
0.000450,0.007411,1.500000,0.000079,-2.235111,1.000000,4.622017
0.009718,-0.058900,1.500000,0.000275,1.068325,1.000000,5.136104
-0.082219,-0.005323,1.500000,0.000319,2.614968,1.000000,5.146626
-0.048215,0.102744,1.500000,0.000424,-1.476770,1.000000,5.429784
-0.009663,-0.073563,1.500000,0.000890,1.909609,1.000000,5.318839
0.107784,-0.055581,1.500000,0.000218,-0.300177,1.000000,4.624289
0.047949,-0.047645,1.500000,0.000721,1.637252,1.000000,4.869976
0.110472,0.026415,1.500000,0.000690,1.899666,1.000000,5.173399
-0.012476,0.070991,1.500000,0.000188,-1.722354,1.000000,5.006463
-0.028642,-0.058404,1.500000,0.000875,1.210488,1.000000,4.763825
-0.082993,0.101732,1.500000,0.000343,2.420252,1.000000,4.922984
0.073466,0.068560,1.500000,0.000814,-1.689282,1.000000,4.653057
-0.038773,-0.119157,1.500000,0.000611,1.398749,1.000000,5.231248
-0.108242,0.035377,1.500000,0.000799,1.580364,1.000000,4.536472
0.077931,0.039999,1.500000,0.000216,0.138894,1.000000,5.415328
0.038967,-0.099076,1.500000,0.000302,-2.550774,1.000000,5.448903
0.082709,0.113682,1.500000,0.000279,1.129450,1.000000,4.960874
-0.097418,0.012759,1.500000,0.000797,1.466713,1.000000,4.894717
0.076958,0.092292,1.500000,0.000784,1.584342,1.000000,5.208220
-0.059390,-0.110570,1.500000,0.000404,-2.517558,1.000000,4.949490
0.005111,-0.080248,1.500000,0.000041,1.021560,1.000000,4.529008
0.078340,-0.076824,1.500000,0.000534,1.509725,1.000000,4.639289
0.044723,-0.070684,1.500000,0.000747,1.803723,1.000000,5.314992
0.002286,-0.101059,1.500000,0.000878,-1.696007,1.000000,4.693106
0.028910,-0.005776,1.500000,0.000739,1.648428,1.000000,5.311479
0.041169,-0.096841,1.500000,0.000856,1.236155,1.000000,5.118685
0.053548,0.002126,1.500000,0.000697,-1.571504,1.000000,5.200314
-0.049845,-0.076750,1.500000,0.000533,-2.050348,1.000000,4.894898
0.009398,0.092256,1.500000,0.000528,0.986085,1.000000,4.973619
0.074330,-0.103577,1.500000,0.000617,-1.710592,1.000000,4.802534
0.056681,-0.012614,1.500000,0.000691,1.171191,1.000000,5.059658
0.079060,-0.031452,1.500000,0.000330,-2.887959,1.000000,5.162137
-0.091778,-0.096365,1.500000,0.000446,2.351464,1.000000,5.029199
-0.025154,-0.049912,1.500000,0.000127,2.060763,1.000000,4.640548
0.019359,0.032034,1.500000,0.000602,-1.402445,1.000000,5.109439
0.055194,0.105962,1.500000,0.000443,-1.663379,1.000000,4.616763
-0.110593,0.048565,1.500000,0.000548,-2.092899,1.000000,5.078865
0.116061,0.116982,1.500000,0.000394,1.949380,1.000000,4.885426
-0.066675,0.011420,1.500000,0.000763,1.223609,1.000000,4.914014
-0.104182,0.017993,1.500000,0.000120,0.735484,1.000000,5.365151
-0.089733,0.018855,1.500000,0.000671,1.041303,1.000000,5.288287
-0.124443,0.120069,1.500000,0.000519,0.948076,1.000000,4.896509
-0.015527,0.034761,1.500000,0.000304,0.266535,1.000000,4.953923
-0.084700,0.040802,1.500000,0.000091,-2.321384,1.000000,4.649690
0.101492,-0.087918,1.500000,0.000555,-2.202249,1.000000,5.129864
0.013865,-0.105294,1.500000,0.000723,-1.948457,1.000000,4.724932
0.105830,-0.047023,1.500000,0.000406,-1.689184,1.000000,5.100940
-0.075676,0.020669,1.500000,0.000392,0.882996,1.000000,5.386900
-0.032986,-0.038470,1.500000,0.000730,-1.089664,1.000000,4.536823
-0.083819,-0.060323,1.500000,0.000511,2.100247,1.000000,4.756258
0.034589,-0.102498,1.500000,0.000515,1.736623,1.000000,5.048124
-0.045253,0.107460,1.500000,0.000200,0.124434,1.000000,5.297470
-0.005013,0.065032,1.500000,0.000696,1.334566,1.000000,5.443139
-0.088770,-0.062167,1.500000,0.000675,1.300702,1.000000,4.892735
-0.069537,0.080282,1.500000,0.000597,-1.286700,1.000000,4.517698
-0.084589,0.078210,1.500000,0.000683,-1.825414,1.000000,5.037832
-0.063979,-0.032694,1.500000,0.000582,-1.167268,1.000000,5.392027
-0.085879,0.089891,1.500000,0.000479,-0.888106,1.000000,5.291753
0.065279,0.106012,1.500000,0.000416,2.538212,1.000000,4.751580
0.113348,-0.046738,1.500000,0.000501,-1.466877,1.000000,4.966406
0.024359,-0.084932,1.500000,0.000200,-3.022422,1.000000,4.969592
0.097110,-0.012782,1.500000,0.000465,1.035404,1.000000,4.749178
-0.015335,0.010245,1.500000,0.000279,0.386937,1.000000,4.918503
-0.072309,-0.051692,1.500000,0.000710,1.057468,1.000000,4.896950
-0.015816,0.121693,1.500000,0.000743,-1.350816,1.000000,5.082252
-0.024645,0.074958,1.500000,0.000230,2.837022,1.000000,4.588224
-0.017494,0.002318,1.500000,0.000520,2.265908,1.000000,4.777829
-0.112786,0.084839,1.500000,0.000206,-0.271926,1.000000,5.045578
-0.062011,-0.015892,1.500000,0.000606,1.014621,1.000000,4.697926
0.058878,-0.083248,1.500000,0.000663,1.602383,1.000000,4.899480
-0.062921,0.091459,1.500000,0.000506,-1.344648,1.000000,5.204304
-0.051818,-0.044880,1.500000,0.000877,-1.397080,1.000000,4.876607
0.109857,-0.058635,1.500000,0.000214,-1.418813,1.000000,4.672863
-0.030307,0.000561,1.500000,0.000249,-2.978882,1.000000,5.259438
-0.120005,-0.040281,1.500000,0.000648,-1.683809,1.000000,5.130205
0.057990,0.035886,1.500000,0.000269,-0.652144,1.000000,5.374491
-0.011805,0.028468,1.500000,0.000856,1.822100,1.000000,4.502638
-0.098223,-0.110994,1.500000,0.000558,0.957843,1.000000,5.283036
-0.019350,0.111374,1.500000,0.000196,1.105753,1.000000,5.289534
-0.028237,0.048983,1.500000,0.000838,-1.589960,1.000000,4.733459
0.107472,0.086452,1.500000,0.000209,2.438233,1.000000,4.883861
-0.100860,0.048691,1.500000,0.000484,-1.147384,1.000000,4.518999
0.030621,0.113241,1.500000,0.000444,-2.240947,1.000000,5.114515
-0.107581,0.106510,1.500000,0.000644,-1.301844,1.000000,4.694260
0.107665,0.100397,1.500000,0.000496,2.320720,1.000000,5.027929
-0.051466,0.006320,1.500000,0.000489,-0.788192,1.000000,5.072711
0.034336,0.003485,1.500000,0.000598,-1.290801,1.000000,4.880851
0.060021,-0.035434,1.500000,0.000092,-3.084567,1.000000,4.721070
-0.107119,-0.027359,1.500000,0.000791,-1.374950,1.000000,5.000531
0.107214,0.096791,1.500000,0.000876,1.292868,1.000000,5.326764
0.036139,-0.003926,1.500000,0.000250,1.755070,1.000000,4.638924
0.060191,0.039819,1.500000,0.000307,-0.835178,1.000000,4.954915
-0.123063,-0.013715,1.500000,0.000211,1.707974,1.000000,4.586247
-0.119237,-0.020658,1.500000,0.000627,1.214347,1.000000,4.628211
-0.012931,0.020007,1.500000,0.000598,0.955883,1.000000,4.751876
0.078014,0.069454,1.500000,0.000150,0.881424,1.000000,4.754864
-0.080428,-0.118930,1.500000,0.000663,-1.263207,1.000000,4.784261
-0.100107,-0.054366,1.500000,0.000706,-1.464868,1.000000,5.347082
0.023538,-0.024614,1.500000,0.000362,-2.230603,1.000000,5.464499
0.029333,0.029358,1.500000,0.000287,-2.643213,1.000000,4.936595
0.016295,0.100746,1.500000,0.000835,-1.263842,1.000000,5.484741
0.084528,0.104534,1.500000,0.000471,-2.055220,1.000000,4.826980
-0.041533,0.004209,1.500000,0.000789,1.665894,1.000000,5.147012
0.124187,-0.070073,1.500000,0.000692,-1.938204,1.000000,5.211230
0.073974,-0.096565,1.500000,0.000778,1.278724,1.000000,5.391975
-0.120091,-0.069416,1.500000,0.000344,-2.010870,1.000000,5.466024
-0.049478,-0.019935,1.500000,0.000770,-1.510890,1.000000,4.651924
-0.051241,-0.105193,1.500000,0.000757,-1.727139,1.000000,4.625634
0.097282,0.087736,1.500000,0.000836,1.423770,1.000000,4.987193
-0.086598,0.116601,1.500000,0.000807,-1.256336,1.000000,5.236792
0.122918,-0.095900,1.500000,0.000781,-1.815164,1.000000,5.282615
-0.050498,-0.052425,1.500000,0.000381,1.262485,1.000000,5.045769
-0.094767,-0.068534,1.500000,0.000493,-2.279803,1.000000,4.820804
-0.053974,-0.026951,1.500000,0.000045,-1.645819,1.000000,4.540741
-0.051023,-0.063351,1.500000,0.000084,2.104044,1.000000,4.871994
-0.049629,-0.009463,1.500000,0.000420,-2.044323,1.000000,4.886208
0.110324,-0.089665,1.500000,0.000507,0.947983,1.000000,4.946939
-0.037595,-0.041680,1.500000,0.000635,-1.848332,1.000000,5.076769
-0.019081,-0.052190,1.500000,0.000458,1.093753,1.000000,5.249472
-0.041586,-0.122634,1.500000,0.000759,1.993244,1.000000,5.397064
-0.075522,-0.023872,1.500000,0.000622,1.218301,1.000000,5.444813
0.033057,-0.002785,1.500000,0.000737,1.341619,1.000000,5.052604
-0.102870,-0.108172,1.500000,0.000865,1.322897,1.000000,5.363160
-0.055298,-0.016726,1.500000,0.000421,2.444494,1.000000,5.215808
0.110766,0.079858,1.500000,0.000663,1.094775,1.000000,4.723441
0.080684,-0.022041,1.500000,0.000107,-0.123211,1.000000,5.263009
-0.108486,-0.042296,1.500000,0.000549,2.004495,1.000000,4.633034
-0.058293,-0.006234,1.500000,0.000501,-1.578188,1.000000,5.073687
0.042679,0.029765,1.500000,0.000702,1.507760,1.000000,4.688794
0.079876,0.073327,1.500000,0.000816,1.569209,1.000000,4.609895
0.105293,0.080763,1.500000,0.000590,-1.181311,1.000000,4.583321
-0.028079,-0.071440,1.500000,0.000324,-2.745828,1.000000,4.605906
-0.060571,0.020706,1.500000,0.000808,1.297401,1.000000,5.303960
0.105558,0.054157,1.500000,0.000417,-1.724697,1.000000,5.481268
-0.049682,0.022422,1.500000,0.000536,1.226745,1.000000,5.484873
0.035952,0.015922,1.500000,0.000565,-1.348183,1.000000,4.587621
0.027371,-0.077533,1.500000,0.000491,2.111644,1.000000,5.275260
0.008747,0.120977,1.500000,0.000308,1.165941,1.000000,5.191399
-0.105505,0.012792,1.500000,0.000061,2.026247,1.000000,5.292190
0.112160,0.057027,1.500000,0.000654,-1.466056,1.000000,5.284436
0.002580,0.070673,1.500000,0.000333,0.645809,1.000000,5.036379
0.044197,0.101544,1.500000,0.000581,-1.041781,1.000000,5.249085
-0.123807,-0.010735,1.500000,0.000379,-1.666549,1.000000,5.420115
-0.001746,-0.012098,1.500000,0.000595,2.173719,1.000000,5.427091
-0.093892,0.055232,1.500000,0.000705,1.569286,1.000000,5.318268
0.122793,-0.122834,1.500000,0.000228,1.969248,1.000000,5.222388
0.008752,0.022514,1.500000,0.000353,-2.214211,1.000000,4.573610
0.012945,0.089816,1.500000,0.000327,-0.531897,1.000000,4.827716
-0.049503,-0.085687,1.500000,0.000214,1.558989,1.000000,5.189479
0.028818,-0.060743,1.500000,0.000450,-2.015492,1.000000,4.793511
-0.119853,-0.115023,1.500000,0.000730,-1.807599,1.000000,5.116712
0.019346,0.024577,1.500000,0.000811,1.327630,1.000000,4.534407
0.031962,0.076270,1.500000,0.000123,-0.608688,1.000000,5.439078
0.119879,-0.051226,1.500000,0.000191,0.950921,1.000000,4.834972
-0.116754,-0.124141,1.500000,0.000443,1.590933,1.000000,4.767950
0.101393,-0.065536,1.500000,0.000361,-0.791934,1.000000,5.424767
-0.106544,0.006986,1.500000,0.000380,2.307534,1.000000,5.443170
0.003155,0.107484,1.500000,0.000893,1.943226,1.000000,4.805581
0.072316,-0.102718,1.500000,0.000862,1.764411,1.000000,4.915109
-0.034426,-0.090438,1.500000,0.000326,2.233064,1.000000,5.063187
-0.012797,0.042464,1.500000,0.000857,-1.469210,1.000000,5.073720
0.082877,-0.040344,1.500000,0.000493,-1.750746,1.000000,5.275337
0.023662,0.119617,1.500000,0.000426,-1.698591,1.000000,5.306002
-0.012089,-0.120659,1.500000,0.000802,-1.628514,1.000000,4.515487
0.002423,-0.055822,1.500000,0.000757,-1.413547,1.000000,5.241915
0.042442,-0.117050,1.500000,0.000342,0.649466,1.000000,4.697602
0.123050,0.006170,1.500000,0.000771,1.113906,1.000000,5.029498
0.104824,0.040595,1.500000,0.000380,-2.400151,1.000000,4.993740
0.103030,-0.119660,1.500000,0.000723,-2.069391,1.000000,4.901811
-0.021680,-0.015649,1.500000,0.000427,-1.848248,1.000000,5.367676
-0.080068,-0.113394,1.500000,0.000247,2.447076,1.000000,5.153333
0.000618,0.100048,1.500000,0.000537,-0.929984,1.000000,4.976010
0.005449,0.022198,1.500000,0.000397,-1.285505,1.000000,4.782404
-0.097642,0.040356,1.500000,0.000158,-1.713270,1.000000,4.721266
0.025145,-0.051320,1.500000,0.000276,-1.376156,1.000000,4.980095
-0.116895,-0.027462,1.500000,0.000466,1.625270,1.000000,5.398943
0.065074,-0.033894,1.500000,0.000353,0.620132,1.000000,4.661378
0.122305,0.112187,1.500000,0.000544,1.139916,1.000000,4.538418
-0.002637,-0.099371,1.500000,0.000515,1.286810,1.000000,4.691525
-0.102056,-0.048910,1.500000,0.000525,1.701263,1.000000,4.880879
0.048499,0.112098,1.500000,0.000257,-0.155843,1.000000,4.662387
0.094644,-0.011515,1.500000,0.000469,1.976338,1.000000,5.046041
-0.011658,0.111883,1.500000,0.000266,-2.273526,1.000000,5.367014
-0.009912,0.064694,1.500000,0.000397,0.934928,1.000000,4.914200
-0.106042,0.013191,1.500000,0.000309,1.794247,1.000000,5.052224
-0.077006,0.052388,1.500000,0.000607,1.201832,1.000000,4.836936
0.114762,-0.008175,1.500000,0.000064,1.632134,1.000000,4.519371
0.037675,-0.047217,1.500000,0.000731,1.609733,1.000000,4.915929
0.045154,-0.073531,1.500000,0.000386,-2.028081,1.000000,4.685316
0.051050,-0.097177,1.500000,0.000553,1.700236,1.000000,4.792865
-0.036527,-0.006015,1.500000,0.000436,-0.834540,1.000000,4.534601
0.099172,-0.068054,1.500000,0.000257,-1.454993,1.000000,5.314441
0.041945,-0.014854,1.500000,0.000532,2.155470,1.000000,4.843217
-0.012856,0.111711,1.500000,0.000227,2.747520,1.000000,4.553364
0.076455,0.067211,1.500000,0.000557,-1.949131,1.000000,5.005438
0.022398,-0.087390,1.500000,0.000672,1.213006,1.000000,4.580345
0.088691,0.065518,1.500000,0.000870,-1.465298,1.000000,5.184223
0.068668,-0.078983,1.500000,0.000393,-2.478587,1.000000,4.953411
0.008794,-0.062254,1.500000,0.000744,-1.524216,1.000000,4.589516
-0.059434,-0.116879,1.500000,0.000712,1.325660,1.000000,5.305310
-0.086085,0.014059,1.500000,0.000331,0.721868,1.000000,5.135512
0.039748,-0.018070,1.500000,0.000765,1.857398,1.000000,4.765790
0.086398,-0.124343,1.500000,0.000882,-1.796134,1.000000,5.123131
0.006953,-0.044044,1.500000,0.000484,-0.941297,1.000000,5.310668
0.064396,-0.033465,1.500000,0.000600,1.574343,1.000000,5.062778
-0.090797,0.080722,1.500000,0.000301,2.282649,1.000000,5.009417
-0.070331,0.023882,1.500000,0.000817,-1.574673,1.000000,4.835865
0.034530,0.033141,1.500000,0.000841,-1.644711,1.000000,5.360305
0.013756,-0.006274,1.500000,0.000785,1.844464,1.000000,5.412415
-0.078177,-0.030061,1.500000,0.000424,-0.715603,1.000000,5.200358
0.085192,0.052722,1.500000,0.000129,2.964062,1.000000,4.939552
0.068383,-0.114946,1.500000,0.000620,1.993708,1.000000,5.083062
-0.111639,-0.041730,1.500000,0.000239,1.817264,1.000000,5.419793
-0.006935,-0.010120,1.500000,0.000653,-1.119412,1.000000,4.643937
0.075378,0.055056,1.500000,0.000398,-2.024833,1.000000,5.005579
-0.116253,-0.028581,1.500000,0.000647,2.040216,1.000000,5.073061
0.041952,-0.002599,1.500000,0.000393,1.828311,1.000000,5.370726
-0.015396,-0.062809,1.500000,0.000758,1.357385,1.000000,5.109642
0.026242,-0.056172,1.500000,0.000234,1.813779,1.000000,5.194888
0.040120,0.079580,1.500000,0.000310,1.742749,1.000000,4.804911
0.060928,0.037027,1.500000,0.000814,-1.295635,1.000000,5.071519
0.065827,-0.012951,1.500000,0.000531,1.365979,1.000000,5.225476
0.049720,-0.008973,1.500000,0.000352,-2.793239,1.000000,5.381962
0.087273,0.075601,1.500000,0.000544,-1.594242,1.000000,4.859264
-0.045129,0.073571,1.500000,0.000525,1.562079,1.000000,4.850197
-0.066677,-0.077099,1.500000,0.000464,-2.245340,1.000000,5.134364
0.124193,0.108979,1.500000,0.000181,1.908812,1.000000,5.181024
-0.100713,0.066958,1.500000,0.000399,-2.179803,1.000000,4.730433
0.118997,-0.063485,1.500000,0.000869,1.978570,1.000000,4.720441
-0.109593,-0.108037,1.500000,0.000218,1.451434,1.000000,4.833239
0.072067,-0.076711,1.500000,0.000760,1.286311,1.000000,5.227027
-0.100707,0.108527,1.500000,0.000740,2.032022,1.000000,4.521173
0.124242,-0.016230,1.500000,0.000605,-1.489829,1.000000,4.836434
0.068154,-0.098106,1.500000,0.000476,-0.938532,1.000000,5.057452
-0.050815,-0.080068,1.500000,0.000877,-1.259076,1.000000,5.485019
0.012560,-0.014123,1.500000,0.000420,2.172734,1.000000,4.701210
0.105733,0.053883,1.500000,0.000673,-1.558297,1.000000,4.850436
0.081443,0.097194,1.500000,0.000720,-1.103494,1.000000,4.624207
-0.023598,0.098721,1.500000,0.000670,-2.067811,1.000000,5.005130
-0.033925,0.008474,1.500000,0.000205,-3.118044,1.000000,4.885581
-0.100557,0.011486,1.500000,0.000654,-1.430047,1.000000,4.595542
0.105522,0.035095,1.500000,0.000368,-1.269355,1.000000,4.567793
0.059026,0.116354,1.500000,0.000687,-1.432150,1.000000,5.401685
-0.073657,0.111043,1.500000,0.000388,-0.745786,1.000000,5.432002
0.098892,0.048744,1.500000,0.000363,-2.834091,1.000000,5.011266
0.035845,0.034394,1.500000,0.000495,-0.949615,1.000000,4.692190
-0.068890,-0.111345,1.500000,0.000222,-0.406956,1.000000,4.769559
-0.053334,-0.045498,1.500000,0.000436,-2.374756,1.000000,5.351297
-0.026212,-0.039643,1.500000,0.000177,-1.373794,1.000000,5.354126
0.101118,-0.034411,1.500000,0.000367,0.328719,1.000000,5.330426
0.047450,0.015554,1.500000,0.000115,-1.677756,1.000000,4.986236
0.006025,0.062576,1.500000,0.000580,-1.117313,1.000000,5.401828
-0.096829,-0.087489,1.500000,0.000175,1.382092,1.000000,4.722991
-0.029560,-0.100257,1.500000,0.000580,0.976399,1.000000,5.344218
0.014740,-0.099542,1.500000,0.000238,2.338503,1.000000,4.843129
0.075437,-0.112344,1.500000,0.000880,-1.234846,1.000000,4.808226
0.107390,-0.092463,1.500000,0.000471,-1.245879,1.000000,5.290339
-0.082548,-0.077947,1.500000,0.000771,1.825167,1.000000,4.536081
-0.059676,0.009926,1.500000,0.000601,-1.824301,1.000000,4.888666
-0.016062,0.106464,1.500000,0.000529,-2.126680,1.000000,5.194844
-0.056252,0.075044,1.500000,0.000673,-2.062942,1.000000,5.421464
0.029368,0.059956,1.500000,0.000294,-1.032729,1.000000,5.068023
-0.085092,0.031557,1.500000,0.000457,0.841370,1.000000,5.131395
0.001069,-0.061515,1.500000,0.000440,-0.751829,1.000000,4.626051
-0.122747,0.025616,1.500000,0.000353,-0.379574,1.000000,4.955796
-0.116396,-0.022233,1.500000,0.000445,-2.180837,1.000000,5.073322
-0.064825,0.076241,1.500000,0.000521,-1.641322,1.000000,5.049464
-0.104833,0.080932,1.500000,0.000263,0.680742,1.000000,4.906354
-0.040179,-0.034562,1.500000,0.000396,-0.966657,1.000000,4.510858
-0.027011,0.080289,1.500000,0.000639,-1.448074,1.000000,5.484404
0.037297,-0.117580,1.500000,0.000511,-0.852873,1.000000,5.363408
0.032994,0.087085,1.500000,0.000588,2.046071,1.000000,4.680034
0.010570,0.121475,1.500000,0.000151,-2.907906,1.000000,4.531520
-0.051518,-0.019828,1.500000,0.000739,1.318509,1.000000,5.399763
0.066265,0.019101,1.500000,0.000453,1.432389,1.000000,4.953965
0.077037,0.104129,1.500000,0.000277,1.571178,1.000000,5.245549
0.124158,0.055721,1.500000,0.000043,1.989269,1.000000,5.007330
-0.075804,-0.001064,1.500000,0.000730,1.637431,1.000000,5.452154
0.016928,-0.022178,1.500000,0.000862,-1.585633,1.000000,5.432969
-0.079143,-0.004090,1.500000,0.000321,-0.893288,1.000000,5.303854
0.042804,0.016827,1.500000,0.000869,-1.164380,1.000000,5.383174
0.059626,0.062606,1.500000,0.000586,-2.207194,1.000000,5.244582
0.098955,-0.081878,1.500000,0.000772,-1.853155,1.000000,5.332789
-0.118880,0.078228,1.500000,0.000662,1.259879,1.000000,5.011073
-0.018805,0.094616,1.500000,0.000376,-0.769736,1.000000,5.468772
-0.107123,0.047576,1.500000,0.000839,-1.849040,1.000000,4.508087
0.015885,-0.084474,1.500000,0.000739,1.869883,1.000000,4.620210
0.107925,-0.096518,1.500000,0.000214,-3.075733,1.000000,4.646389
-0.035683,-0.116111,1.500000,0.000842,-1.971362,1.000000,5.367921
-0.035596,-0.027361,1.500000,0.000423,1.956114,1.000000,5.138019
0.064609,0.066183,1.500000,0.000709,-1.672320,1.000000,4.568721
-0.049946,-0.060414,1.500000,0.000784,1.112386,1.000000,4.723869
0.085428,0.039807,1.500000,0.000722,-1.314326,1.000000,4.540777
0.039757,0.077417,1.500000,0.000180,-2.199314,1.000000,5.446255
-0.081608,-0.081222,1.500000,0.000468,-1.574706,1.000000,4.622265
-0.021975,-0.061217,1.500000,0.000863,-1.386041,1.000000,4.847493
0.049641,0.038721,1.500000,0.000325,-0.574865,1.000000,5.079791
-0.023018,-0.045998,1.500000,0.000511,-1.063254,1.000000,4.685082
0.089253,0.049163,1.500000,0.000055,-0.868043,1.000000,5.195956
-0.001947,-0.082860,1.500000,0.000497,1.986572,1.000000,5.474941
-0.123711,-0.023690,1.500000,0.000653,1.224189,1.000000,5.401886
-0.103088,0.068179,1.500000,0.000681,-1.261269,1.000000,5.013379
-0.097109,0.069419,1.500000,0.000639,1.459116,1.000000,4.811168
-0.024341,0.053948,1.500000,0.000400,-1.299149,1.000000,4.940148
0.016531,0.003080,1.500000,0.000635,-1.886095,1.000000,4.819778
-0.057831,-0.111557,1.500000,0.000275,-2.639414,1.000000,5.102222
-0.016938,-0.001548,1.500000,0.000281,2.496241,1.000000,5.229019
-0.093945,-0.091918,1.500000,0.000751,1.100510,1.000000,4.544853
-0.072303,0.057603,1.500000,0.000343,-1.741147,1.000000,4.644867
0.121639,0.113179,1.500000,0.000686,1.985515,1.000000,5.334340
-0.069043,0.039293,1.500000,0.000475,0.988535,1.000000,4.766014
-0.013701,-0.075952,1.500000,0.000139,2.669669,1.000000,5.140120
-0.035362,0.062586,1.500000,0.000872,1.326271,1.000000,5.385254
-0.123442,-0.100751,1.500000,0.000477,1.867749,1.000000,5.284307
-0.058309,-0.118350,1.500000,0.000694,1.141965,1.000000,5.203121
0.052169,0.052252,1.500000,0.000642,-1.518069,1.000000,4.957878
0.033892,-0.055575,1.500000,0.000525,2.055649,1.000000,4.616795
-0.074472,0.065078,1.500000,0.000050,1.186433,1.000000,5.107896
0.110483,0.032775,1.500000,0.000164,2.850697,1.000000,4.984196
-0.112158,-0.061120,1.500000,0.000895,-1.312139,1.000000,5.339700
-0.014519,-0.035073,1.500000,0.000417,2.035180,1.000000,5.342053
0.117891,-0.090936,1.500000,0.000828,-1.655745,1.000000,5.479006
0.044370,0.066008,1.500000,0.000401,2.098396,1.000000,4.854587
0.001915,-0.112605,1.500000,0.000519,-1.498748,1.000000,5.037528
0.027207,-0.075445,1.500000,0.000131,0.654249,1.000000,5.332863
-0.119614,0.115330,1.500000,0.000465,-1.404566,1.000000,4.903480
-0.051820,-0.070109,1.500000,0.000635,-0.997057,1.000000,5.251526
