# binned flat monitor
# nx=200 ny=200
# xmin=-0.25 xmax=0.25 ymin=-0.25 ymax=0.25
# n_history=1000000
# columns: ix,iy,I
# hits_total=1000000 hits_in=1000000
68,27,5e-05
69,27,3.7e-05
70,27,3.2e-05
71,27,3.1e-05
72,27,3.8e-05
73,27,4.5e-05
74,27,4.5e-05
75,27,3.1e-05
76,27,3.1e-05
77,27,5e-05
78,27,4.9e-05
79,27,4.1e-05
80,27,4.2e-05
81,27,4e-05
82,27,2.9e-05
83,27,4e-05
84,27,4.3e-05
85,27,4.5e-05
86,27,3.6e-05
87,27,3.8e-05
88,27,3e-05
89,27,4.2e-05
90,27,4e-05
91,27,5e-05
92,27,4.1e-05
93,27,3.6e-05
94,27,3.9e-05
95,27,3.4e-05
96,27,2.7e-05
97,27,2.9e-05
98,27,5.5e-05
99,27,4.2e-05
100,27,4.6e-05
101,27,4.5e-05
102,27,3.6e-05
103,27,3.7e-05
104,27,4.3e-05
105,27,2.7e-05
106,27,4.3e-05
107,27,3.3e-05
108,27,4.5e-05
109,27,3.4e-05
110,27,3.3e-05
111,27,3.3e-05
112,27,3.9e-05
113,27,2.8e-05
114,27,4.2e-05
115,27,4.2e-05
116,27,3.6e-05
117,27,3.8e-05
118,27,4.1e-05
119,27,3.6e-05
120,27,2.8e-05
121,27,3.1e-05
122,27,3.8e-05
123,27,4.2e-05
124,27,3.2e-05
125,27,4.3e-05
126,27,5.1e-05
127,27,4.7e-05
128,27,2.7e-05
129,27,3.8e-05
130,27,2.8e-05
131,27,4.6e-05
132,27,4.2e-05
133,27,4.4e-05
134,27,4.4e-05
135,27,3.2e-05
136,27,3.1e-05
137,27,3.4e-05
138,27,3.8e-05
139,27,3.2e-05
140,27,4.4e-05
141,27,4.3e-05
142,27,4e-05
143,27,3.6e-05
144,27,4.6e-05
145,27,3.9e-05
146,27,3.4e-05
147,27,4.2e-05
148,27,2.6e-05
149,27,4.1e-05
150,27,3.7e-05
151,27,4.8e-05
152,27,3.7e-05
153,27,3.3e-05
154,27,4.9e-05
155,27,4.5e-05
156,27,3.8e-05
157,27,3.7e-05
158,27,5.3e-05
159,27,4.5e-05
160,27,3.5e-05
161,27,4.3e-05
162,27,2.7e-05
163,27,3.4e-05
164,27,4.2e-05
165,27,4.4e-05
166,27,3.6e-05
167,27,3.7e-05
168,27,3.4e-05
169,27,3.6e-05
170,27,4e-05
171,27,3.4e-05
172,27,3.8e-05
173,27,4.2e-05
174,27,4.3e-05
175,27,3.5e-05
176,27,4.3e-05
177,27,3.2e-05
178,27,4.1e-05
179,27,4.4e-05
180,27,4e-06
181,27,0
182,27,0
183,27,0
184,27,0
185,27,0
186,27,0
187,27,0
188,27,0
189,27,0
190,27,0
191,27,0
192,27,0
193,27,0
194,27,0
195,27,0
196,27,0
197,27,0
198,27,0
199,27,0
0,28,0
1,28,0
2,28,0
3,28,0
4,28,0
5,28,0
6,28,0
7,28,0
8,28,0
9,28,0
10,28,0
11,28,0
12,28,0
13,28,0
14,28,0
15,28,0
16,28,0
17,28,0
18,28,0
19,28,1e-06
20,28,3.4e-05
21,28,4.4e-05
22,28,4.9e-05
23,28,4.9e-05
24,28,4.2e-05
25,28,3.8e-05
26,28,4.3e-05
27,28,3.9e-05
28,28,3.4e-05
29,28,2.9e-05
30,28,3.6e-05
31,28,2.4e-05
32,28,3.2e-05
33,28,4.1e-05
34,28,4.1e-05
35,28,4.1e-05
36,28,3.4e-05
37,28,4.6e-05
38,28,3.6e-05
39,28,3.7e-05
40,28,4e-05
41,28,3.6e-05
42,28,5.1e-05
43,28,3.3e-05
44,28,3.6e-05
45,28,4.5e-05
46,28,3.8e-05
47,28,2.8e-05
48,28,3.1e-05
49,28,2.5e-05
50,28,2.9e-05
51,28,3.8e-05
52,28,3.2e-05
53,28,4.1e-05
54,28,3.1e-05
55,28,3.8e-05
56,28,3.6e-05
57,28,4.7e-05
58,28,3.5e-05
59,28,4.7e-05
60,28,3.3e-05
61,28,3.5e-05
62,28,3.4e-05
63,28,3.4e-05
64,28,4.1e-05
65,28,5e-05
66,28,3.6e-05
67,28,3.8e-05
68,28,3.9e-05
69,28,4.1e-05
70,28,2.9e-05
71,28,3.7e-05
72,28,4.4e-05
73,28,3.9e-05
74,28,4.1e-05
75,28,3.6e-05
76,28,5.3e-05
77,28,3.8e-05
78,28,4.4e-05
79,28,4.1e-05
80,28,3.9e-05
81,28,3.1e-05
82,28,3.5e-05
83,28,4.9e-05
84,28,3.4e-05
85,28,3.6e-05
86,28,3.9e-05
87,28,4.1e-05
88,28,4.1e-05
89,28,3.3e-05
90,28,3.1e-05
91,28,4.8e-05
92,28,3.8e-05
93,28,3.8e-05
94,28,4e-05
95,28,5.3e-05
96,28,4.2e-05
97,28,4.2e-05
98,28,4.6e-05
99,28,4.1e-05
100,28,4.6e-05
101,28,3e-05
102,28,3.8e-05
103,28,3.1e-05
104,28,3.4e-05
105,28,4.9e-05
106,28,4.6e-05
107,28,4.8e-05
108,28,2.9e-05
109,28,4.3e-05
110,28,4.3e-05
111,28,4.4e-05
112,28,4.4e-05
113,28,4.3e-05
114,28,4.1e-05
115,28,3.2e-05
116,28,4.2e-05
117,28,3.6e-05
118,28,4.6e-05
119,28,4.6e-05
120,28,4e-05
121,28,3.4e-05
122,28,4.2e-05
123,28,4.1e-05
124,28,4.3e-05
125,28,4.4e-05
126,28,4.2e-05
127,28,3.6e-05
128,28,3.1e-05
129,28,4.6e-05
130,28,4.4e-05
131,28,3.6e-05
132,28,3.4e-05
133,28,4.3e-05
134,28,3.8e-05
135,28,4.6e-05
136,28,3.7e-05
137,28,3.9e-05
138,28,3.7e-05
139,28,3.6e-05
140,28,4.3e-05
141,28,4.8e-05
142,28,3.7e-05
143,28,3.1e-05
144,28,3.1e-05
145,28,3.5e-05
146,28,3.5e-05
147,28,4e-05
148,28,4.1e-05
149,28,4.2e-05
150,28,4.3e-05
151,28,3.8e-05
152,28,3.6e-05
153,28,4.9e-05
154,28,3.6e-05
155,28,3.1e-05
156,28,4e-05
157,28,3.8e-05
158,28,3e-05
159,28,4.1e-05
160,28,3.7e-05
161,28,4.5e-05
162,28,4.8e-05
163,28,4.5e-05
164,28,4.2e-05
165,28,4.7e-05
166,28,4.1e-05
167,28,3.5e-05
168,28,3.5e-05
169,28,4.9e-05
170,28,4.4e-05
171,28,4.6e-05
172,28,3.6e-05
173,28,3.7e-05
174,28,3.6e-05
175,28,3.9e-05
176,28,4.7e-05
177,28,4e-05
178,28,3.6e-05
179,28,4.7e-05
180,28,3e-06
181,28,0
182,28,0
183,28,0
184,28,0
185,28,0
186,28,0
187,28,0
188,28,0
189,28,0
190,28,0
191,28,0
192,28,0
193,28,0
194,28,0
195,28,0
196,28,0
197,28,0
198,28,0
199,28,0
0,29,0
1,29,0
2,29,0
3,29,0
4,29,0
5,29,0
6,29,0
7,29,0
8,29,0
9,29,0
10,29,0
11,29,0
12,29,0
13,29,0
14,29,0
15,29,0
16,29,0
17,29,0
18,29,0
19,29,2e-06
20,29,3.9e-05
21,29,3.3e-05
22,29,3e-05
23,29,4.9e-05
24,29,3.5e-05
25,29,2.7e-05
26,29,3.9e-05
27,29,4.3e-05
28,29,5.2e-05
29,29,4.7e-05
30,29,3.6e-05
31,29,4.4e-05
32,29,3.8e-05
33,29,4e-05
34,29,4.8e-05
35,29,4.5e-05
36,29,3.8e-05
37,29,4.7e-05
38,29,4.4e-05
39,29,3.8e-05
40,29,4e-05
41,29,3.6e-05
42,29,4.6e-05
43,29,3.1e-05
44,29,4.2e-05
45,29,3.6e-05
46,29,3.7e-05
47,29,3.7e-05
48,29,3.5e-05
49,29,4e-05
50,29,3.6e-05
51,29,4.1e-05
52,29,4.1e-05
53,29,3.5e-05
54,29,3.2e-05
55,29,3.7e-05
56,29,3.6e-05
57,29,3.1e-05
58,29,3.5e-05
59,29,3.5e-05
60,29,4.3e-05
61,29,3.8e-05
62,29,4.9e-05
63,29,3.4e-05
64,29,2.8e-05
65,29,3.8e-05
66,29,3.7e-05
67,29,4.6e-05
68,29,3.7e-05
69,29,3.9e-05
70,29,4.7e-05
71,29,3.3e-05
72,29,4.1e-05
73,29,4.1e-05
74,29,3e-05
75,29,4.7e-05
76,29,3.9e-05
77,29,3.1e-05
78,29,4.7e-05
79,29,3.5e-05
80,29,3.9e-05
81,29,4.6e-05
82,29,3.1e-05
83,29,4.8e-05
84,29,2.5e-05
85,29,4.1e-05
86,29,4e-05
87,29,3.9e-05
88,29,4.3e-05
89,29,4.5e-05
90,29,3.5e-05
91,29,4.5e-05
92,29,3.5e-05
93,29,3.3e-05
94,29,4.4e-05
95,29,5.4e-05
96,29,4e-05
97,29,5e-05
98,29,4.8e-05
99,29,5.2e-05
100,29,3.1e-05
101,29,3.5e-05
102,29,3.9e-05
103,29,4.6e-05
104,29,4.1e-05
105,29,3.9e-05
106,29,4.3e-05
107,29,3.4e-05
108,29,3.1e-05
109,29,3.8e-05
110,29,3.7e-05
111,29,4.2e-05
112,29,3.7e-05
113,29,3.5e-05
114,29,3e-05
115,29,3.5e-05
116,29,4.1e-05
117,29,4.2e-05
118,29,3.4e-05
119,29,4.9e-05
120,29,3.4e-05
121,29,4.6e-05
122,29,3.6e-05
123,29,3.4e-05
124,29,3.6e-05
125,29,3.5e-05
126,29,4.4e-05
127,29,3.5e-05
128,29,3.7e-05
129,29,4e-05
130,29,4.8e-05
131,29,2.7e-05
132,29,3.8e-05
133,29,3.1e-05
134,29,5e-05
135,29,3.5e-05
136,29,3.4e-05
137,29,3.7e-05
138,29,3.3e-05
139,29,4.9e-05
140,29,4.4e-05
141,29,3.5e-05
142,29,4.6e-05
143,29,3.5e-05
144,29,3.9e-05
145,29,3.2e-05
146,29,3.3e-05
147,29,4.5e-05
148,29,3.3e-05
149,29,3.5e-05
150,29,5.1e-05
151,29,4.8e-05
152,29,3.8e-05
153,29,4.4e-05
154,29,4.6e-05
155,29,4.4e-05
156,29,2.9e-05
157,29,4.7e-05
158,29,4.9e-05
159,29,3e-05
160,29,4.4e-05
161,29,3.8e-05
162,29,3.2e-05
163,29,3.8e-05
164,29,4.8e-05
165,29,4e-05
166,29,3.8e-05
167,29,4.2e-05
168,29,4.1e-05
169,29,3.6e-05
170,29,4.3e-05
171,29,3.4e-05
172,29,3.1e-05
173,29,4e-05
174,29,5.1e-05
175,29,3.4e-05
176,29,4e-05
177,29,4e-05
178,29,3.4e-05
179,29,2.8e-05
180,29,3e-06
181,29,0
182,29,0
183,29,0
184,29,0
185,29,0
186,29,0
187,29,0
188,29,0
189,29,0
190,29,0
191,29,0
192,29,0
193,29,0
194,29,0
195,29,0
196,29,0
197,29,0
198,29,0
199,29,0
0,30,0
1,30,0
2,30,0
3,30,0
4,30,0
5,30,0
6,30,0
7,30,0
8,30,0
9,30,0
10,30,0
11,30,0
12,30,0
13,30,0
14,30,0
15,30,0
16,30,0
17,30,0
18,30,0
19,30,2e-06
20,30,3.8e-05
21,30,3.9e-05
22,30,3.3e-05
23,30,3.1e-05
24,30,3.2e-05
25,30,2.5e-05
26,30,3.8e-05
27,30,3.7e-05
28,30,3.3e-05
29,30,3e-05
30,30,2.5e-05
31,30,4.3e-05
32,30,3.8e-05
33,30,3.1e-05
34,30,4.2e-05
35,30,4.2e-05
36,30,3.6e-05
37,30,2.9e-05
38,30,3.6e-05
39,30,3.4e-05
40,30,3e-05
41,30,3.4e-05
42,30,4.3e-05
43,30,2.8e-05
44,30,3.9e-05
45,30,3.4e-05
46,30,4e-05
47,30,3.3e-05
48,30,3.5e-05
49,30,3.6e-05
50,30,3.8e-05
51,30,4.6e-05
52,30,3.6e-05
53,30,3.5e-05
54,30,3.7e-05
55,30,4.1e-05
56,30,2.6e-05
57,30,5.3e-05
58,30,3.9e-05
59,30,4e-05
60,30,3.7e-05
61,30,3.7e-05
62,30,5.6e-05
63,30,3.5e-05
64,30,4.5e-05
65,30,4.6e-05
66,30,3.7e-05
67,30,4e-05
68,30,3.8e-05
69,30,4.2e-05
70,30,4.4e-05
71,30,4.5e-05
72,30,3.3e-05
73,30,3.3e-05
74,30,3.5e-05
75,30,4.5e-05
76,30,3.6e-05
77,30,3.2e-05
78,30,3.6e-05
79,30,4.4e-05
80,30,3.6e-05
81,30,4.5e-05
82,30,2.6e-05
83,30,4.2e-05
84,30,3.1e-05
85,30,4.4e-05
86,30,4.9e-05
87,30,4.5e-05
88,30,4.2e-05
89,30,3e-05
90,30,4e-05
91,30,3.9e-05
92,30,4.1e-05
93,30,3.3e-05
94,30,3.5e-05
95,30,4.2e-05
96,30,3.6e-05
97,30,4.5e-05
98,30,4.7e-05
99,30,4e-05
100,30,4e-05
101,30,3.9e-05
102,30,4.2e-05
103,30,3.7e-05
104,30,3.6e-05
105,30,4.6e-05
106,30,4.1e-05
107,30,3.9e-05
108,30,3.5e-05
109,30,3.4e-05
110,30,3.6e-05
111,30,3.7e-05
112,30,4.8e-05
113,30,3.9e-05
114,30,3.9e-05
115,30,4.4e-05
116,30,3e-05
117,30,3.8e-05
118,30,3.2e-05
119,30,4.1e-05
120,30,3.8e-05
121,30,4.3e-05
122,30,3.8e-05
123,30,4.2e-05
124,30,4.3e-05
125,30,2.3e-05
126,30,4.9e-05
127,30,3.9e-05
128,30,4.5e-05
129,30,3.3e-05
130,30,3.7e-05
131,30,3.2e-05
132,30,5e-05
133,30,3.5e-05
134,30,4.5e-05
135,30,4.7e-05
136,30,3e-05
137,30,3.3e-05
138,30,3.6e-05
139,30,3.7e-05
140,30,3e-05
141,30,4.2e-05
142,30,4.8e-05
143,30,3.2e-05
144,30,4.9e-05
145,30,4.3e-05
146,30,3.8e-05
147,30,4e-05
148,30,3.8e-05
149,30,3.5e-05
150,30,3.6e-05
151,30,3.7e-05
152,30,3.1e-05
153,30,4.2e-05
154,30,3.3e-05
155,30,3.8e-05
156,30,3.9e-05
157,30,3.4e-05
158,30,4.2e-05
159,30,4e-05
160,30,4.1e-05
161,30,3.3e-05
162,30,4e-05
163,30,3.2e-05
164,30,4e-05
165,30,4e-05
166,30,4.6e-05
167,30,3.6e-05
168,30,4e-05
169,30,4.5e-05
170,30,4.5e-05
171,30,3.3e-05
172,30,4.1e-05
173,30,4.1e-05
174,30,3.6e-05
175,30,3.4e-05
176,30,3.1e-05
177,30,4.1e-05
178,30,4e-05
179,30,4.1e-05
180,30,5e-06
181,30,0
182,30,0
183,30,0
184,30,0
185,30,0
186,30,0
187,30,0
188,30,0
189,30,0
190,30,0
191,30,0
192,30,0
193,30,0
194,30,0
195,30,0
196,30,0
197,30,0
198,30,0
199,30,0
0,31,0
1,31,0
2,31,0
3,31,0
4,31,0
5,31,0
6,31,0
7,31,0
8,31,0
9,31,0
10,31,0
11,31,0
12,31,0
13,31,0
14,31,0
15,31,0
16,31,0
17,31,0
18,31,0
19,31,3e-06
20,31,3.9e-05
21,31,3.8e-05
22,31,3.7e-05
23,31,4.1e-05
24,31,3.3e-05
25,31,2.9e-05
26,31,4.6e-05
27,31,4.8e-05
28,31,3.8e-05
29,31,5e-05
30,31,3.9e-05
31,31,4.2e-05
32,31,3.8e-05
33,31,4.5e-05
34,31,4.4e-05
35,31,2.9e-05
36,31,3.4e-05
37,31,3.3e-05
38,31,3.5e-05
39,31,2.6e-05
40,31,3.1e-05
41,31,3.6e-05
42,31,2.8e-05
43,31,4.8e-05
44,31,3.3e-05
45,31,4e-05
46,31,3.1e-05
47,31,5e-05
48,31,3.2e-05
49,31,4.8e-05
50,31,4.4e-05
51,31,4.4e-05
52,31,3.9e-05
53,31,4.8e-05
54,31,3.1e-05
55,31,2.7e-05
56,31,2.9e-05
57,31,3.4e-05
58,31,3.4e-05
59,31,3.7e-05
60,31,4.1e-05
61,31,3.2e-05
62,31,3.3e-05
63,31,4.2e-05
64,31,3.5e-05
65,31,4.5e-05
66,31,3.2e-05
67,31,3.6e-05
68,31,4.2e-05
69,31,4e-05
70,31,4.1e-05
71,31,3.3e-05
72,31,3.8e-05
73,31,4.1e-05
74,31,3e-05
75,31,4.5e-05
76,31,3.6e-05
77,31,5.2e-05
78,31,2.6e-05
79,31,2.8e-05
80,31,4e-05
81,31,4.8e-05
82,31,3e-05
83,31,4.4e-05
84,31,3.5e-05
85,31,5e-05
86,31,4.5e-05
87,31,4.1e-05
88,31,4.1e-05
89,31,4e-05
90,31,4.2e-05
91,31,3.8e-05
92,31,5.1e-05
93,31,5.5e-05
94,31,4.2e-05
95,31,4.1e-05
96,31,3.7e-05
97,31,3.7e-05
98,31,3.8e-05
99,31,3.2e-05
100,31,4.2e-05
101,31,3.5e-05
102,31,5.8e-05
103,31,3.2e-05
104,31,2.9e-05
105,31,3e-05
106,31,3.9e-05
107,31,2.2e-05
108,31,3.7e-05
109,31,4.9e-05
110,31,4.5e-05
111,31,4e-05
112,31,3e-05
113,31,4.2e-05
114,31,2.8e-05
115,31,2.5e-05
116,31,4.6e-05
117,31,3.2e-05
118,31,3.4e-05
119,31,3.4e-05
120,31,4.6e-05
121,31,3.4e-05
122,31,4e-05
123,31,3.2e-05
124,31,2.6e-05
125,31,4.1e-05
126,31,4e-05
127,31,4.6e-05
128,31,4e-05
129,31,3.7e-05
130,31,3.1e-05
131,31,4.1e-05
132,31,4.8e-05
133,31,4.2e-05
134,31,3.7e-05
135,31,4.4e-05
136,31,4.1e-05
137,31,2.7e-05
138,31,4.2e-05
139,31,3.8e-05
140,31,4.3e-05
141,31,4.3e-05
142,31,3.9e-05
143,31,4.8e-05
144,31,3.6e-05
145,31,4.1e-05
146,31,4e-05
147,31,4.4e-05
148,31,3.3e-05
149,31,3.9e-05
150,31,4.2e-05
151,31,4.8e-05
152,31,3.9e-05
153,31,5.7e-05
154,31,3.9e-05
155,31,4.6e-05
156,31,4.3e-05
157,31,4.1e-05
158,31,4e-05
159,31,3.6e-05
160,31,4.1e-05
161,31,3.9e-05
162,31,5e-05
163,31,3.6e-05
164,31,4.1e-05
165,31,4.3e-05
166,31,4.3e-05
167,31,4.3e-05
168,31,3.4e-05
169,31,3.3e-05
170,31,3.6e-05
171,31,3.9e-05
172,31,3.8e-05
173,31,4.4e-05
174,31,3e-05
175,31,4.4e-05
176,31,3.7e-05
177,31,4.7e-05
178,31,3.7e-05
179,31,2.9e-05
180,31,1e-06
181,31,0
182,31,0
183,31,0
184,31,0
185,31,0
186,31,0
187,31,0
188,31,0
189,31,0
190,31,0
191,31,0
192,31,0
193,31,0
194,31,0
195,31,0
196,31,0
197,31,0
198,31,0
199,31,0
0,32,0
1,32,0
2,32,0
3,32,0
4,32,0
5,32,0
6,32,0
7,32,0
8,32,0
9,32,0
10,32,0
11,32,0
12,32,0
13,32,0
14,32,0
15,32,0
16,32,0
17,32,0
18,32,0
19,32,0
20,32,4.7e-05
21,32,4.3e-05
22,32,3.6e-05
23,32,4.1e-05
24,32,4.6e-05
25,32,4.5e-05
26,32,4.7e-05
27,32,3.9e-05
28,32,4.9e-05
29,32,3.5e-05
30,32,3.6e-05
31,32,4.1e-05
32,32,3.2e-05
33,32,3.5e-05
34,32,5.2e-05
35,32,3.9e-05
36,32,4.3e-05
37,32,4.2e-05
38,32,3.9e-05
39,32,3.6e-05
40,32,4.4e-05
41,32,4.1e-05
42,32,4.1e-05
43,32,3e-05
44,32,4e-05
45,32,4.3e-05
46,32,3.8e-05
47,32,4.4e-05
48,32,3.5e-05
49,32,4e-05
50,32,4e-05
51,32,3.9e-05
52,32,2.9e-05
53,32,4.5e-05
54,32,2.9e-05
55,32,3.3e-05
56,32,4.6e-05
57,32,3.6e-05
58,32,3.9e-05
59,32,4.8e-05
60,32,2.8e-05
61,32,3.7e-05
62,32,3.4e-05
63,32,3.4e-05
64,32,4.1e-05
65,32,4.1e-05
66,32,3.6e-05
67,32,3.9e-05
68,32,4.6e-05
69,32,4e-05
70,32,2.9e-05
71,32,4.7e-05
72,32,4.4e-05
73,32,4.6e-05
74,32,3.2e-05
75,32,3.4e-05
76,32,3.9e-05
77,32,3.8e-05
78,32,4.7e-05
79,32,3.3e-05
80,32,3.8e-05
81,32,3.3e-05
82,32,3.1e-05
83,32,3.8e-05
84,32,4.8e-05
85,32,4.1e-05
86,32,5.1e-05
87,32,3.7e-05
88,32,3.2e-05
89,32,3.2e-05
90,32,4.7e-05
91,32,3.7e-05
92,32,4.1e-05
93,32,4.4e-05
94,32,4e-05
95,32,3.4e-05
96,32,3.6e-05
97,32,4.3e-05
98,32,2.6e-05
99,32,4e-05
100,32,4.5e-05
101,32,3.7e-05
102,32,4e-05
103,32,4.6e-05
104,32,3.3e-05
105,32,3.5e-05
106,32,4.4e-05
107,32,4e-05
108,32,4e-05
109,32,3.9e-05
110,32,3.2e-05
111,32,3.9e-05
112,32,3.8e-05
113,32,4.6e-05
114,32,4.3e-05
115,32,4.5e-05
116,32,3.6e-05
117,32,4.7e-05
118,32,3.5e-05
119,32,2.5e-05
120,32,2.9e-05
121,32,3.8e-05
122,32,4.6e-05
123,32,3.9e-05
124,32,3.8e-05
125,32,4.1e-05
126,32,4.1e-05
127,32,3.6e-05
128,32,4.4e-05
129,32,3.4e-05
130,32,3.7e-05
131,32,3.7e-05
132,32,3.6e-05
133,32,5e-05
134,32,4.6e-05
135,32,4.2e-05
136,32,4.6e-05
137,32,3.8e-05
138,32,4.1e-05
139,32,4e-05
140,32,3.5e-05
141,32,4.1e-05
142,32,3.9e-05
143,32,4.9e-05
144,32,3.8e-05
145,32,3.4e-05
146,32,3e-05
147,32,3.7e-05
148,32,4.2e-05
149,32,3.8e-05
150,32,3.7e-05
151,32,4.6e-05
152,32,5.2e-05
153,32,2.4e-05
154,32,2.5e-05
155,32,3e-05
156,32,5e-05
157,32,3.7e-05
158,32,3.9e-05
159,32,3.4e-05
160,32,3.9e-05
161,32,3.1e-05
162,32,3.2e-05
163,32,4.6e-05
164,32,2.6e-05
165,32,3.4e-05
166,32,4.1e-05
167,32,3.2e-05
168,32,3.9e-05
169,32,4.4e-05
170,32,4.3e-05
171,32,2.8e-05
172,32,4e-05
173,32,4e-05
174,32,3.9e-05
175,32,3.5e-05
176,32,3.8e-05
177,32,4.3e-05
178,32,3.7e-05
179,32,3.4e-05
180,32,3e-06
181,32,0
182,32,0
183,32,0
184,32,0
185,32,0
186,32,0
187,32,0
188,32,0
189,32,0
190,32,0
191,32,0
192,32,0
193,32,0
194,32,0
195,32,0
196,32,0
197,32,0
198,32,0
199,32,0
0,33,0
1,33,0
2,33,0
3,33,0
4,33,0
5,33,0
6,33,0
7,33,0
8,33,0
9,33,0
10,33,0
11,33,0
12,33,0
13,33,0
14,33,0
15,33,0
16,33,0
17,33,0
18,33,0
19,33,1e-06
20,33,4e-05
21,33,3.8e-05
22,33,3.6e-05
23,33,3.8e-05
24,33,5.1e-05
25,33,3.6e-05
26,33,3.6e-05
27,33,3.1e-05
28,33,4e-05
29,33,3.5e-05
30,33,4.3e-05
31,33,3.9e-05
32,33,4.3e-05
33,33,4e-05
34,33,4.9e-05
35,33,3.8e-05
36,33,3.4e-05
37,33,4.2e-05
38,33,3.2e-05
39,33,3.7e-05
40,33,3.5e-05
41,33,4.1e-05
42,33,4.3e-05
43,33,3.5e-05
44,33,4.1e-05
45,33,3.4e-05
46,33,4.2e-05
47,33,4.4e-05
48,33,4.5e-05
49,33,4.2e-05
50,33,4e-05
51,33,4.1e-05
52,33,4.8e-05
53,33,3.6e-05
54,33,4.4e-05
55,33,4.8e-05
56,33,3.6e-05
57,33,4.4e-05
58,33,3.7e-05
59,33,4.1e-05
60,33,4.4e-05
61,33,4e-05
62,33,3.1e-05
63,33,3.9e-05
64,33,3.4e-05
65,33,4.3e-05
66,33,5e-05
67,33,3.5e-05
68,33,3e-05
69,33,4.3e-05
70,33,4.4e-05
71,33,4.2e-05
72,33,4.3e-05
73,33,2.8e-05
74,33,3.9e-05
75,33,4e-05
76,33,3.5e-05
77,33,3.2e-05
78,33,4.2e-05
79,33,3.9e-05
80,33,3.5e-05
81,33,5.1e-05
82,33,3.1e-05
83,33,3.5e-05
84,33,3.6e-05
85,33,5.2e-05
86,33,3.2e-05
87,33,3e-05
88,33,4.7e-05
89,33,3.2e-05
90,33,4.3e-05
91,33,4e-05
92,33,2.6e-05
93,33,3.8e-05
94,33,3.6e-05
95,33,3.4e-05
96,33,3.5e-05
97,33,4.4e-05
98,33,3.5e-05
99,33,4e-05
100,33,4.1e-05
101,33,4.5e-05
102,33,4.3e-05
103,33,3.4e-05
104,33,3.9e-05
105,33,3.7e-05
106,33,4.5e-05
107,33,4.7e-05
108,33,5.1e-05
109,33,4.4e-05
110,33,4e-05
111,33,3.9e-05
112,33,2.9e-05
113,33,3.3e-05
114,33,3.7e-05
115,33,3.5e-05
116,33,3.8e-05
117,33,3.9e-05
118,33,4.1e-05
119,33,4.6e-05
120,33,4.6e-05
121,33,4.1e-05
122,33,3.9e-05
123,33,4.6e-05
124,33,3.9e-05
125,33,3.9e-05
126,33,4.2e-05
127,33,3.2e-05
128,33,3.9e-05
129,33,5.2e-05
130,33,3.6e-05
131,33,4.7e-05
132,33,3.7e-05
133,33,2.9e-05
134,33,4.6e-05
135,33,3.3e-05
136,33,4.5e-05
137,33,3.7e-05
138,33,4.2e-05
139,33,3.9e-05
140,33,3.9e-05
141,33,4e-05
142,33,4e-05
143,33,3.4e-05
144,33,3.6e-05
145,33,4.1e-05
146,33,3.6e-05
147,33,3.7e-05
148,33,3.1e-05
149,33,4.4e-05
150,33,4e-05
151,33,3.8e-05
152,33,3.8e-05
153,33,4.3e-05
154,33,4.4e-05
155,33,4.9e-05
156,33,3.9e-05
157,33,2.5e-05
158,33,3.3e-05
159,33,3.8e-05
160,33,4.6e-05
161,33,3e-05
162,33,4.1e-05
163,33,3.9e-05
164,33,4e-05
165,33,3.8e-05
166,33,3.9e-05
167,33,3.2e-05
168,33,3.9e-05
169,33,3.4e-05
170,33,3.9e-05
171,33,2.8e-05
172,33,3.6e-05
173,33,3.6e-05
174,33,3.8e-05
175,33,3.7e-05
176,33,3.1e-05
177,33,3.5e-05
178,33,3.3e-05
179,33,4e-05
180,33,3e-06
181,33,0
182,33,0
183,33,0
184,33,0
185,33,0
186,33,0
187,33,0
188,33,0
189,33,0
190,33,0
191,33,0
192,33,0
193,33,0
194,33,0
195,33,0
196,33,0
197,33,0
198,33,0
199,33,0
0,34,0
1,34,0
2,34,0
3,34,0
4,34,0
5,34,0
6,34,0
7,34,0
8,34,0
9,34,0
10,34,0
11,34,0
12,34,0
13,34,0
14,34,0
15,34,0
16,34,0
17,34,0
18,34,0
19,34,1e-06
20,34,3.6e-05
21,34,4e-05
22,34,3.6e-05
23,34,3.9e-05
24,34,4e-05
25,34,3.5e-05
26,34,3.6e-05
27,34,4.4e-05
28,34,4.7e-05
29,34,3.8e-05
30,34,4.9e-05
31,34,4.3e-05
32,34,3.9e-05
33,34,3.9e-05
34,34,3.2e-05
35,34,3.9e-05
36,34,4.5e-05
37,34,3.3e-05
38,34,3.6e-05
39,34,3.8e-05
40,34,3.3e-05
41,34,4.7e-05
42,34,3.7e-05
43,34,3.7e-05
44,34,4.1e-05
45,34,3.4e-05
46,34,3.8e-05
47,34,2.9e-05
48,34,3.4e-05
49,34,2.8e-05
50,34,4e-05
51,34,4e-05
52,34,3.7e-05
53,34,3.5e-05
54,34,4.1e-05
55,34,2.9e-05
56,34,3.5e-05
57,34,3.6e-05
58,34,3.1e-05
59,34,4.1e-05
60,34,4.5e-05
61,34,3.3e-05
62,34,4e-05
63,34,3.7e-05
64,34,4.9e-05
65,34,3.6e-05
66,34,3.4e-05
67,34,3.1e-05
68,34,5.3e-05
69,34,4.1e-05
70,34,4.6e-05
71,34,4.7e-05
72,34,4.5e-05
73,34,3e-05
74,34,4.8e-05
75,34,2.8e-05
